x,y,z,joint_5,joint_6,T_bg_0,T_bg_1,T_bg_2,T_bg_3,T_bg_4,T_bg_5,T_bg_6,T_bg_7,T_bg_8,T_bg_9,T_bg_10,T_bg_11,T_bg_12,T_bg_13,T_bg_14,T_bg_15
-5.551115123125783e-17,0.10000000000000003,0.0,0.19634954084936207,1.5707963267948966,-0.004478212351260578,0.98207485392965,0.18843812483994365,0.41956547391031673,0.9988255654470124,-0.004698234504098776,0.04822257149925471,0.10998590017256778,0.048243501361253376,0.18843276751032906,-0.980900431595789,0.05358956405117457,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.0,0.39269908169872414,-1.5707963267948966,0.018693442912253964,-0.9286062157145077,0.370595536034189,0.45787536337340085,-0.9951404144666888,0.01855942400008761,0.09670110276440573,0.12018151704000421,-0.09667528477927277,-0.370602271872646,-0.9237466348494483,0.06560969335249098,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.0,0.39269908169872414,-0.7853981633974483,-0.6436972426996423,-0.6700112139234062,0.36978214256202463,0.45770429696548304,-0.6906231667952694,0.716749880393549,0.09648445699441398,0.12013595383482571,-0.32968697460856944,-0.19327333538984873,-0.9240951880627513,0.06553638842909482,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.0,0.39269908169872414,0.0,-0.928943384801176,-0.01860380277057421,0.3697540890329793,0.45769839697168246,0.01847144708051115,0.9951638041066267,0.0964769850211937,0.1201343823891938,-0.369760724627274,0.0964515501093753,-0.924107193460051,0.06553386354997792,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.0,0.39269908169872414,0.7853981633974483,-0.6700141057572432,0.6437022832735305,0.3697681281489327,0.45770203795560127,0.71674913134208,0.6906244726243134,0.09648067440043695,0.12013533921372177,-0.19326608809280463,0.32967439742999877,-0.9241011908186634,0.06554129661818062,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.0,0.39269908169872414,1.5707963267948966,-0.018605268103609768,0.9289377672395647,0.3697681281489327,0.45770203795560127,0.9951634190275873,-0.01847292333551722,0.09648067440043695,0.12013533921372177,0.09645524054252227,0.3697747634701599,-0.9241011908186634,0.06554129661818062,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,-0.39269908169872414,-1.5707963267948966,0.017267759146951774,-0.928901266356577,-0.36992467051440364,0.3022109909099227,-0.9948647975969213,0.0209407602283307,-0.09902282092273705,0.07860456134067165,0.09972892758111734,0.3697349346791655,-0.923769570337383,0.11607554452444355,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,-0.39269908169872414,-0.7853981633974483,-0.6447830932764108,-0.6691357200910703,-0.36947550760924336,0.30231627905913144,-0.6887111074257991,0.7182581936400753,-0.09890489258487377,0.07863219514624009,0.3315596072099745,0.19068968343122522,-0.9239619426684557,0.11607631465133961,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,-0.39269908169872414,0.0,-0.9291033441895744,-0.017213904505812623,-0.36941935156054556,0.30233174907173205,0.020887005474085868,0.9948791223833386,-0.09889016557819721,0.07863624998325536,0.3692298861388048,-0.09959524756444214,-0.9239859727531056,0.11608089055117868,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,-0.39269908169872414,0.7853981633974483,-0.6691502743255786,0.6448082048477968,-0.3694053184930675,0.3023347794632195,0.7182543151089675,0.6887177991283236,-0.09888646010038926,0.07863704997820747,0.19065321711775765,-0.33149686593510913,-0.9239919797692236,0.11607345682820838,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,-0.39269908169872414,1.5707963267948966,-0.017213955855294838,0.9291033399657298,-0.36941935979092544,0.3023280876190975,0.9948791269189942,-0.020886938829898626,-0.09889013402365235,0.07863529904876768,-0.09959519338156742,-0.3692299005373771,-0.9239859728396567,0.11607126081797398,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,-0.19634954084936207,-1.5707963267948966,0.003111647176535214,-0.9822671881554986,-0.18746063246703054,0.34059627040270407,-0.9986756139583416,0.006574682934817563,-0.05102736157431639,0.08870143509834671,0.051354997193828786,0.18737114136759953,-0.9809458291087357,0.10408574921033786,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,-0.19634954084936207,-0.7853981633974483,-0.6922731856761656,-0.6967132467668083,-0.1880119362525302,0.3404802456783045,-0.7014955912402935,0.7108342358077342,-0.051172499196985334,0.08867089026443367,0.16929787908950328,0.09646419534359298,-0.9808327518759297,0.10411570102529732,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,-0.19634954084936207,0.0,-0.9821560157785731,-0.0031411118385451537,-0.18804173495896276,0.34047397865275725,0.006604972911700463,0.9986675857580615,-0.051180342798779935,0.08866924066085305,0.18795194865389064,-0.05150909213510438,-0.980826630156738,0.10411698849630396,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,-0.19634954084936207,0.7853981633974483,-0.6967102804216914,0.6922680774586902,-0.18804173495896276,0.34047397865275725,0.7108350431761401,0.7014942009053063,-0.051180342798779935,0.08866924066085305,0.09647966908889688,-0.16932452577188684,-0.980826630156738,0.10411698849630396,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,-0.19634954084936207,1.5707963267948966,-0.0031411118385451537,0.9821560157785731,-0.18804173495896276,0.34047397865275725,0.9986675857580615,-0.006604972911700463,-0.051180342798779935,0.08866924066085305,-0.05150909213510438,-0.18795194865389064,-0.980826630156738,0.10411698849630396,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,0.0,-1.5707963267948966,-0.0015916585568481608,-0.9999980003513059,0.001210750357453944,0.3802761262672871,-0.9999978476907083,0.0015900446151879762,-0.0013328060896000335,0.09915279645144838,0.0013308782773698675,-0.0012128691237618375,-0.9999983788544358,0.10007876936822022,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,0.0,-0.7853981633974483,-0.7082312981552213,-0.7059801608411349,0.0006639368158726779,0.38016112481773,-0.7059802409443301,0.7082299895451365,-0.001476924196249102,0.0991224866842028,0.0005724592174539166,-0.001514730214027971,-0.9999986889405522,0.10007870415338888,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,0.0,0.0,-0.9999985323877574,0.0015917996857523072,0.0006335582779457175,0.38015473584666154,0.0015908574610848973,0.999997632073808,-0.0014849307443071558,0.09912080281106762,-0.0006359204900186417,-0.0014839206640910906,-0.9999986967914475,0.1000787025022514,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,0.0,0.7853981633974483,-0.7059801710758926,0.7082313157800648,0.0006335582779457175,0.38015473584666154,0.7082300129085142,0.7059802007112455,-0.0014849307443071558,0.09912080281106762,-0.0014989540551093089,-0.0005996266735340014,-0.9999986967914475,0.1000787025022514,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,0.0,1.5707963267948966,0.0015917996857523072,0.9999985323877574,0.0006335582779457175,0.38015473584666154,0.999997632073808,-0.0015908574610848973,-0.0014849307443071558,0.09912080281106762,-0.0014839206640910906,0.0006359204900186417,-0.9999986967914475,0.1000787025022514,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,0.19634954084936207,-1.5707963267948966,0.003243529915244865,-0.9817701978152301,0.1900440953977074,0.4199902022934203,-0.9988062140818345,0.006082288987124727,0.04846805620395422,0.10962655662895651,-0.04874039623558138,-0.1899744310230224,-0.9805784462919207,0.10415067358952079,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,0.19634954084936207,-0.7853981633974483,-0.6920670898120548,-0.6965936509778939,0.18921001193478462,0.4198147845321661,-0.7019986047177885,0.7105421135298293,0.04824794166429543,0.1095802638998918,-0.16805089161724607,-0.09943435179982416,-0.9807505837412471,0.10411447101827803,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,0.19634954084936207,0.0,-0.9819314265801072,-0.003200762095820643,0.18921001193478462,0.4198147845321661,0.0060411730161210484,0.9988171205750069,0.04824794166429543,0.1095802638998918,-0.18914062948754468,0.048519220606455755,-0.9807505837412471,0.10411447101827803,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,0.19634954084936207,0.7853981633974483,-0.6965966357540159,0.6920722297687842,0.18918022052807282,0.4198085190418377,0.7105413524236547,0.7019999153865436,0.0482400797392509,0.10957861044271183,-0.09941887925414743,0.1680242470006897,-0.9807567174726362,0.10411318102096215,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,0.19634954084936207,1.5707963267948966,-0.0031992381529983194,0.9819371716338018,0.18918022052807282,0.4198085190418377,0.9988175091744343,-0.006039708050019149,0.0482400797392509,0.10957861044271183,0.048511320759376884,0.18911084815652532,-0.9807567174726362,0.10411318102096215,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,0.39269908169872414,-1.5707963267948966,0.017399583979328326,-0.9284038316310363,0.37116516524339466,0.45808213673480647,-0.9951545979915214,0.019848376666470928,0.09629832833460372,0.11968583682129767,-0.0967707630107335,-0.37104227165717385,-0.9235599883439105,0.1161423395174827,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,0.39269908169872414,-0.7853981633974483,-0.6443788013031266,-0.6689010316962762,0.3706040612659323,0.45796412983509843,-0.6896979262301814,0.7176851253030263,0.09615004665920159,0.1196546514055805,-0.3302918875554361,-0.19364780069610063,-0.9238007351699987,0.11609170757099443,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,0.39269908169872414,0.0,-0.928640328757772,-0.017336850344804273,0.3705760022246165,0.4579582286820012,0.019787018694065312,0.9951708739127945,0.09614263157853377,0.1196530919251351,-0.3704532544004139,0.09661451928031739,-0.9238127629386678,0.11608917798691012,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,0.39269908169872414,0.7853981633974483,-0.6689068781911529,0.6443888693046982,0.3705760022246165,0.4579582286820012,0.7176836084811182,0.689700538285041,0.09614263157853377,0.1196530919251351,-0.193633226554967,0.33026679004334875,-0.9238127629386678,0.11608917798691012,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.05,0.39269908169872414,1.5707963267948966,-0.017333865514807135,0.9286515811540899,0.3705479428175568,0.45795232745198367,0.9951716482997135,-0.01978409936247021,0.096135216402977,0.11965153242473339,0.09660707803647663,0.370425201940182,-0.92382478979557,0.11608664859458129,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.1,-0.39269908169872414,-1.5707963267948966,0.018088448459483163,-0.9291537417511799,-0.36925077145770535,0.3022363582023461,-0.9948732606102317,0.02002576164992753,-0.09912701041142202,0.0789029566353144,0.0994987605706448,0.3691507728017405,-0.9240279777067267,0.16622215068570637,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.1,-0.39269908169872414,-0.7853981633974483,-0.6442258211298761,-0.6698021939939861,-0.3692399115891721,0.3022692926937839,-0.6893252633072736,0.7176402977480838,-0.09911147468582762,0.07890151353643976,0.3313665232878763,0.19067622811689028,-0.9240339838313419,0.16607452647694393,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.1,-0.39269908169872414,0.0,-0.9291571756286343,-0.018038344295661073,-0.36924458169740343,0.3022730105043929,0.020065538385245434,0.9948757402597681,-0.0990940745548827,0.07888726934399828,0.3691399695875935,-0.09948306176254121,-0.9240339838313419,0.16607452647694393,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.1,-0.39269908169872414,0.7853981633974483,-0.6697232456214876,0.644301652670521,-0.3692508018139649,0.3022803889624513,0.7177139856362278,0.6892543743907695,-0.0990708948447997,0.0788689078400717,0.19067618911752257,-0.3313665459113579,-0.9240339837659622,0.16608463890823758,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.1,-0.39269908169872414,1.5707963267948966,-0.017944525776720344,0.9291552835581165,-0.3692539140357007,0.30228286655309616,0.9948774325248614,-0.020153174385665724,-0.09905929443984897,0.07885941138266014,-0.09948310533647589,-0.36913995800809335,-0.9240339837659622,0.16608463890823758,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.1,-0.19634954084936207,-1.5707963267948966,0.0038570607232300655,-0.9822972175608139,-0.18728934688032967,0.34055376452416786,-0.9986749992444938,0.00582733465878196,-0.05113010908246553,0.08893352609575533,0.051316361587583154,0.1872384002897314,-0.9809731966217806,0.1541096391741047,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.1,-0.19634954084936207,-0.7853981633974483,-0.6917597701192605,-0.6972571448596785,-0.18788532243546138,0.340428423713217,-0.7020214991433563,0.7103065816715955,-0.051287179436264776,0.0889004923155071,0.1692165334270341,0.09642112826627972,-0.9808510237741485,0.15413533359003592,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.1,-0.19634954084936207,0.0,-0.9821832797644259,-0.003887230957673193,-0.18788532243546138,0.340428423713217,0.0058584380384081565,0.9986667632044347,-0.051287179436264776,0.0889004923155071,0.1878341919218802,-0.05147412462839162,-0.9808510237741485,0.15413533359003592,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.1,-0.19634954084936207,0.7853981633974483,-0.6972571448596786,0.6917597701192604,-0.18788532243546138,0.340428423713217,0.7103065816715953,0.7020214991433563,-0.051287179436264776,0.0889004923155071,0.09642112826627974,-0.16921653342703408,-0.9808510237741485,0.15413533359003592,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.1,-0.19634954084936207,1.5707963267948966,-0.0038872309576731376,0.9821832797644259,-0.18788532243546138,0.340428423713217,0.9986667632044347,-0.00585843803840821,-0.051287179436264776,0.0889004923155071,-0.05147412462839163,-0.1878341919218802,-0.9808510237741485,0.15413533359003592,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.1,0.0,-1.5707963267948966,-0.0008302816287373748,-0.9999989513509819,0.0011865619889329592,0.38019250987028025,-0.9999986443640301,0.0008285929882802777,-0.001422920855750552,0.09938754426609221,0.0014219361866617878,-0.001187741805432526,-0.9999982836819694,0.15010843506430227,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.1,0.0,-0.7853981633974483,-0.7076934647807243,-0.7065191321817368,0.0008220509834765086,0.3801158488317007,-0.7065194394406455,0.7076920050216724,-0.001519118455308478,0.09936731275653399,0.000491527343999234,-0.0016558652030870455,-0.9999985082545371,0.1501083878339964,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.1,0.0,0.0,-0.9999993173515941,0.0008303785441124888,0.0008220509834765086,0.3801158488317007,0.000829129073730087,0.9999985024109275,-0.001519118455308478,0.09936731275653399,-0.0008233111957532182,-0.0015184358319141607,-0.9999985082545371,0.1501083878339964,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.1,0.0,0.7853981633974483,-0.7065080156945541,0.7077045626748184,0.0008220271211181602,0.38011740964290447,0.7077031029109403,0.7065083229305329,-0.0015191313678677115,0.09936134189848427,-0.0016558652030870453,-0.0004915273439992343,-0.9999985082545371,0.1501083878339964,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.1,0.0,1.5707963267948966,0.0008460864837533783,0.9999993042042952,0.0008220271211181602,0.38011740964290447,0.999998489244002,-0.0008448370261721649,-0.0015191313678677115,0.09936134189848427,-0.0015184358319141607,0.0008233111957532183,-0.9999985082545371,0.1501083878339964,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.1,0.19634954084936207,-1.5707963267948966,0.0039643436629160506,-0.9818327297408795,0.18970707627522884,0.41984220210060375,-0.9988158761076229,0.0053109718516239956,0.048359479043439714,0.10985141221130715,-0.04848844826021892,-0.1896741531879462,-0.9806490636296716,0.1541778082319411,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.1,0.19634954084936207,-0.7853981633974483,-0.6914985615082809,-0.6970877412048745,0.18946878501184392,0.41979208658841877,-0.702524555887618,0.7100187993410189,0.04829651081851855,0.10983816923798753,-0.16819330488126896,-0.09970950628813752,-0.9806982341928083,0.1541674670724667,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.1,0.19634954084936207,0.0,-0.9818845444868182,-0.003950623342863016,0.18943899776212014,0.41978582197235487,0.005297763755708955,0.9988193735541503,0.04828863957582147,0.10983651382119342,-0.1894061112981903,0.04841747193005559,-0.9807043761576676,0.15416617534355323,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.1,0.19634954084936207,0.7853981633974483,-0.6970937229339342,0.6915088520691585,0.18940921032542762,0.4197795573169692,0.7100172745781029,0.7025271789862995,0.0482807682854654,0.10983485839437605,-0.09967853954984617,0.16814003180547654,-0.9807105171546102,0.15416488381820423,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.1,0.19634954084936207,1.5707963267948966,-0.003949100060533964,0.9818902971577883,0.18940921032542762,0.4197795573169692,0.9988197618428353,-0.005296297384699835,0.0482807682854654,0.10983485839437605,0.04840958542410659,0.18937632793304193,-0.9807105171546102,0.15416488381820423,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.1,0.39269908169872414,-1.5707963267948966,0.018128023446817867,-0.9283436371597552,0.3712808453326249,0.45802934461860284,-0.9951616740362016,0.019111054590754243,0.09637432293870622,0.11994951006060844,-0.09656405798938054,-0.3712315435646951,-0.9235055623910435,0.16619577226443946,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.1,0.39269908169872414,-0.7853981633974483,-0.6438614346037321,-0.669397084717255,0.37060760381037045,0.45788775384757446,-0.690234775796067,0.717162640729804,0.09619615908760303,0.11991204006475523,-0.33017935627742895,-0.19386925933085575,-0.9237945133928477,0.16613500240134804,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.10000000000000003,0.1,0.39269908169872414,0.0,-0.9286140044628746,-0.01805643135727901,0.37060760381037045,0.45788775384757446,0.019040875897520824,0.9951802570498712,0.09619615908760303,0.11991204006475523,-0.3705583297680405,0.0963857938951176,-0.9237945133928477,0.16613500240134804,0.0,0.0,0.0,1.0
